"2023-05-04 20:38:04,322 [INFO] Reporter Initialized!
"2023-05-04 20:38:04,322 [INFO] Reporter LEVEL: info
"2023-05-04 20:38:06,151 [INFO] Loaded csv data is 0504_0300PM
"2023-05-04 20:38:07,238 [INFO] None
"2023-05-04 20:38:07,238 [INFO] Device(cuda) is working for train
"2023-05-04 20:39:42,453 [INFO] EPISODE 3120, LOSS 8.236590385437012
"2023-05-04 20:39:42,775 [INFO] EPISODE 3130, LOSS 7.0762128829956055
"2023-05-04 20:39:43,080 [INFO] EPISODE 3140, LOSS 8.459901809692383
"2023-05-04 20:39:43,386 [INFO] EPISODE 3150, LOSS 6.794301986694336
"2023-05-04 20:39:43,703 [INFO] EPISODE 3160, LOSS 5.44345235824585
"2023-05-04 20:39:44,005 [INFO] EPISODE 3170, LOSS 6.9976348876953125
"2023-05-04 20:39:44,323 [INFO] EPISODE 3180, LOSS 7.620588302612305
"2023-05-04 20:39:44,761 [INFO] EPISODE 3190, LOSS 5.428849697113037
"2023-05-04 20:39:45,097 [INFO] EPISODE 3200, LOSS 6.6778082847595215
"2023-05-04 20:39:45,442 [INFO] EPISODE 3210, LOSS 8.375636100769043
"2023-05-04 20:39:45,802 [INFO] EPISODE 3220, LOSS 8.475481033325195
"2023-05-04 20:39:46,143 [INFO] EPISODE 3230, LOSS 7.894963264465332
"2023-05-04 20:39:46,478 [INFO] EPISODE 3240, LOSS 6.78463077545166
"2023-05-04 20:39:46,821 [INFO] EPISODE 3250, LOSS 8.107699394226074
"2023-05-04 20:39:47,168 [INFO] EPISODE 3260, LOSS 7.258966445922852
"2023-05-04 20:39:47,502 [INFO] EPISODE 3270, LOSS 5.979191780090332
"2023-05-04 20:39:47,846 [INFO] EPISODE 3280, LOSS 6.833024501800537
"2023-05-04 20:39:48,223 [INFO] EPISODE 3290, LOSS 6.864608287811279
"2023-05-04 20:39:48,567 [INFO] EPISODE 3300, LOSS 6.796148300170898
"2023-05-04 20:39:48,914 [INFO] EPISODE 3310, LOSS 5.833427429199219
"2023-05-04 20:39:49,279 [INFO] EPISODE 3320, LOSS 7.802097320556641
"2023-05-04 20:39:49,622 [INFO] EPISODE 3330, LOSS 7.016242980957031
"2023-05-04 20:39:49,964 [INFO] EPISODE 3340, LOSS 7.550006866455078
"2023-05-04 20:39:50,338 [INFO] EPISODE 3350, LOSS 7.898765563964844
"2023-05-04 20:39:50,677 [INFO] EPISODE 3360, LOSS 7.538203239440918
"2023-05-04 20:39:51,019 [INFO] EPISODE 3370, LOSS 9.05551528930664
"2023-05-04 20:39:51,410 [INFO] EPISODE 3380, LOSS 8.379103660583496
"2023-05-04 20:39:51,748 [INFO] EPISODE 3390, LOSS 7.704545021057129
"2023-05-04 20:39:52,091 [INFO] EPISODE 3400, LOSS 8.405370712280273
"2023-05-04 20:39:52,466 [INFO] EPISODE 3410, LOSS 6.444327354431152
"2023-05-04 20:39:52,807 [INFO] EPISODE 3420, LOSS 8.18370246887207
"2023-05-04 20:39:53,149 [INFO] EPISODE 3430, LOSS 7.15798282623291
"2023-05-04 20:39:53,542 [INFO] EPISODE 3440, LOSS 7.612596035003662
"2023-05-04 20:39:53,884 [INFO] EPISODE 3450, LOSS 8.321803092956543
"2023-05-04 20:39:54,223 [INFO] EPISODE 3460, LOSS 7.630537986755371
"2023-05-04 20:39:54,597 [INFO] EPISODE 3470, LOSS 8.414741516113281
"2023-05-04 20:39:54,940 [INFO] EPISODE 3480, LOSS 10.072240829467773
"2023-05-04 20:39:55,285 [INFO] EPISODE 3490, LOSS 6.258883953094482
"2023-05-04 20:39:55,650 [INFO] EPISODE 3500, LOSS 6.5836029052734375
"2023-05-04 20:39:55,991 [INFO] EPISODE 3510, LOSS 6.827489852905273
"2023-05-04 20:39:56,371 [INFO] EPISODE 3520, LOSS 7.431863307952881
"2023-05-04 20:39:56,801 [INFO] EPISODE 3530, LOSS 7.12465763092041
"2023-05-04 20:39:57,158 [INFO] EPISODE 3540, LOSS 7.899899959564209
"2023-05-04 20:39:57,560 [INFO] EPISODE 3550, LOSS 9.281919479370117
"2023-05-04 20:39:57,927 [INFO] EPISODE 3560, LOSS 8.344724655151367
"2023-05-04 20:39:58,277 [INFO] EPISODE 3570, LOSS 8.028545379638672
"2023-05-04 20:39:58,622 [INFO] EPISODE 3580, LOSS 8.422395706176758
"2023-05-04 20:39:58,963 [INFO] EPISODE 3590, LOSS 7.687459468841553
"2023-05-04 20:39:59,303 [INFO] EPISODE 3600, LOSS 8.439772605895996
"2023-05-04 20:39:59,650 [INFO] EPISODE 3610, LOSS 6.157280921936035
"2023-05-04 20:39:59,994 [INFO] EPISODE 3620, LOSS 9.866716384887695
"2023-05-04 20:40:00,334 [INFO] EPISODE 3630, LOSS 7.173868179321289
"2023-05-04 20:40:00,678 [INFO] EPISODE 3640, LOSS 7.177146911621094
"2023-05-04 20:40:01,023 [INFO] EPISODE 3650, LOSS 8.88563346862793
"2023-05-04 20:40:01,368 [INFO] EPISODE 3660, LOSS 7.157691478729248
"2023-05-04 20:40:01,775 [INFO] EPISODE 3670, LOSS 8.224700927734375
"2023-05-04 20:40:02,121 [INFO] EPISODE 3680, LOSS 7.001710891723633
"2023-05-04 20:40:02,464 [INFO] EPISODE 3690, LOSS 6.895108699798584
"2023-05-04 20:40:02,807 [INFO] EPISODE 3700, LOSS 9.620637893676758
"2023-05-04 20:40:03,146 [INFO] EPISODE 3710, LOSS 8.783903121948242
"2023-05-04 20:40:03,490 [INFO] EPISODE 3720, LOSS 8.729715347290039
"2023-05-04 20:40:03,834 [INFO] EPISODE 3730, LOSS 9.018163681030273
"2023-05-04 20:40:04,176 [INFO] EPISODE 3740, LOSS 9.666083335876465
"2023-05-04 20:40:04,520 [INFO] EPISODE 3750, LOSS 8.111908912658691
"2023-05-04 20:40:04,861 [INFO] EPISODE 3760, LOSS 8.401010513305664
"2023-05-04 20:40:05,213 [INFO] EPISODE 3770, LOSS 8.823524475097656
"2023-05-04 20:40:05,558 [INFO] EPISODE 3780, LOSS 7.613080978393555
"2023-05-04 20:40:05,908 [INFO] EPISODE 3790, LOSS 9.402801513671875
"2023-05-04 20:40:06,243 [INFO] EPISODE 3800, LOSS 6.785647392272949
"2023-05-04 20:40:06,540 [INFO] EPISODE 3810, LOSS 7.50958251953125
"2023-05-04 20:40:06,847 [INFO] EPISODE 3820, LOSS 9.29956340789795
"2023-05-04 20:40:07,196 [INFO] EPISODE 3830, LOSS 7.443713665008545
"2023-05-04 20:40:07,498 [INFO] EPISODE 3840, LOSS 8.0264310836792
"2023-05-04 20:40:07,797 [INFO] EPISODE 3850, LOSS 7.932573318481445
"2023-05-04 20:40:08,093 [INFO] EPISODE 3860, LOSS 7.701744079589844
"2023-05-04 20:40:08,393 [INFO] EPISODE 3870, LOSS 7.371659278869629
"2023-05-04 20:40:08,683 [INFO] EPISODE 3880, LOSS 8.62163257598877
"2023-05-04 20:40:08,973 [INFO] EPISODE 3890, LOSS 10.575526237487793
"2023-05-04 20:40:09,265 [INFO] EPISODE 3900, LOSS 10.341365814208984
"2023-05-04 20:40:09,629 [INFO] EPISODE 3910, LOSS 8.484962463378906
"2023-05-04 20:40:09,940 [INFO] EPISODE 3920, LOSS 6.070397853851318
"2023-05-04 20:40:10,331 [INFO] EPISODE 3930, LOSS 8.411413192749023
"2023-05-04 20:40:10,634 [INFO] EPISODE 3940, LOSS 7.859244346618652
"2023-05-04 20:40:10,934 [INFO] EPISODE 3950, LOSS 7.742976188659668
"2023-05-04 20:40:11,239 [INFO] EPISODE 3960, LOSS 7.127020835876465
"2023-05-04 20:40:11,554 [INFO] EPISODE 3970, LOSS 6.961700439453125
"2023-05-04 20:40:11,844 [INFO] EPISODE 3980, LOSS 8.375100135803223
"2023-05-04 20:40:12,133 [INFO] EPISODE 3990, LOSS 9.898185729980469
"2023-05-04 20:40:12,434 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/4000.onnx
"2023-05-04 20:40:12,434 [INFO] EPISODE 4000, LOSS 7.169200897216797
"2023-05-04 20:40:12,733 [INFO] EPISODE 4010, LOSS 9.999403953552246
"2023-05-04 20:40:13,026 [INFO] EPISODE 4020, LOSS 7.835366249084473
"2023-05-04 20:40:13,316 [INFO] EPISODE 4030, LOSS 7.740080833435059
"2023-05-04 20:40:13,655 [INFO] EPISODE 4040, LOSS 8.820795059204102
"2023-05-04 20:40:13,945 [INFO] EPISODE 4050, LOSS 7.4108991622924805
"2023-05-04 20:40:14,247 [INFO] EPISODE 4060, LOSS 10.555173873901367
"2023-05-04 20:40:14,553 [INFO] EPISODE 4070, LOSS 8.683874130249023
"2023-05-04 20:40:14,847 [INFO] EPISODE 4080, LOSS 8.358657836914062
"2023-05-04 20:40:15,165 [INFO] EPISODE 4090, LOSS 7.542243003845215
"2023-05-04 20:40:15,469 [INFO] EPISODE 4100, LOSS 7.993963241577148
"2023-05-04 20:40:15,858 [INFO] EPISODE 4110, LOSS 10.257521629333496
"2023-05-04 20:40:16,167 [INFO] EPISODE 4120, LOSS 8.938202857971191
"2023-05-04 20:40:16,545 [INFO] EPISODE 4130, LOSS 10.484834671020508
"2023-05-04 20:40:16,863 [INFO] EPISODE 4140, LOSS 9.432554244995117
"2023-05-04 20:40:17,161 [INFO] EPISODE 4150, LOSS 9.609945297241211
"2023-05-04 20:40:17,468 [INFO] EPISODE 4160, LOSS 7.797462463378906
"2023-05-04 20:40:17,815 [INFO] EPISODE 4170, LOSS 9.419647216796875
"2023-05-04 20:40:18,115 [INFO] EPISODE 4180, LOSS 7.447929382324219
"2023-05-04 20:40:18,424 [INFO] EPISODE 4190, LOSS 7.632962703704834
"2023-05-04 20:40:18,748 [INFO] EPISODE 4200, LOSS 8.486289024353027
"2023-05-04 20:40:19,044 [INFO] EPISODE 4210, LOSS 7.940091133117676
"2023-05-04 20:40:19,338 [INFO] EPISODE 4220, LOSS 8.208017349243164
"2023-05-04 20:40:19,629 [INFO] EPISODE 4230, LOSS 8.376593589782715
"2023-05-04 20:40:19,942 [INFO] EPISODE 4240, LOSS 8.804896354675293
"2023-05-04 20:40:20,231 [INFO] EPISODE 4250, LOSS 9.600839614868164
"2023-05-04 20:40:20,525 [INFO] EPISODE 4260, LOSS 7.389616966247559
"2023-05-04 20:40:20,873 [INFO] EPISODE 4270, LOSS 10.04453182220459
"2023-05-04 20:40:21,170 [INFO] EPISODE 4280, LOSS 10.83395004272461
"2023-05-04 20:40:21,462 [INFO] EPISODE 4290, LOSS 7.627659797668457
"2023-05-04 20:40:21,761 [INFO] EPISODE 4300, LOSS 7.584409236907959
"2023-05-04 20:40:22,114 [INFO] EPISODE 4310, LOSS 11.424704551696777
"2023-05-04 20:40:22,404 [INFO] EPISODE 4320, LOSS 10.291561126708984
"2023-05-04 20:40:22,697 [INFO] EPISODE 4330, LOSS 10.581347465515137
"2023-05-04 20:40:23,055 [INFO] EPISODE 4340, LOSS 10.641213417053223
"2023-05-04 20:40:23,372 [INFO] EPISODE 4350, LOSS 7.882310390472412
"2023-05-04 20:40:23,669 [INFO] EPISODE 4360, LOSS 9.850542068481445
"2023-05-04 20:40:23,963 [INFO] EPISODE 4370, LOSS 7.575445175170898
"2023-05-04 20:40:24,320 [INFO] EPISODE 4380, LOSS 8.913119316101074
"2023-05-04 20:40:24,611 [INFO] EPISODE 4390, LOSS 8.440356254577637
"2023-05-04 20:40:24,904 [INFO] EPISODE 4400, LOSS 11.090299606323242
"2023-05-04 20:40:25,265 [INFO] EPISODE 4410, LOSS 11.477778434753418
"2023-05-04 20:40:25,569 [INFO] EPISODE 4420, LOSS 10.171080589294434
"2023-05-04 20:40:25,857 [INFO] EPISODE 4430, LOSS 9.960687637329102
"2023-05-04 20:40:26,149 [INFO] EPISODE 4440, LOSS 10.510469436645508
"2023-05-04 20:40:26,441 [INFO] EPISODE 4450, LOSS 11.836283683776855
"2023-05-04 20:40:26,727 [INFO] EPISODE 4460, LOSS 9.64362907409668
"2023-05-04 20:40:27,021 [INFO] EPISODE 4470, LOSS 10.094331741333008
"2023-05-04 20:40:27,372 [INFO] EPISODE 4480, LOSS 8.80827522277832
"2023-05-04 20:40:27,675 [INFO] EPISODE 4490, LOSS 8.794483184814453
"2023-05-04 20:40:28,009 [INFO] EPISODE 4500, LOSS 10.24648666381836
"2023-05-04 20:40:28,368 [INFO] EPISODE 4510, LOSS 11.158700942993164
"2023-05-04 20:40:28,657 [INFO] EPISODE 4520, LOSS 10.843063354492188
"2023-05-04 20:40:28,954 [INFO] EPISODE 4530, LOSS 11.52128791809082
"2023-05-04 20:40:29,257 [INFO] EPISODE 4540, LOSS 10.534449577331543
"2023-05-04 20:40:29,579 [INFO] EPISODE 4550, LOSS 10.750717163085938
"2023-05-04 20:40:29,878 [INFO] EPISODE 4560, LOSS 9.818991661071777
"2023-05-04 20:40:30,168 [INFO] EPISODE 4570, LOSS 10.866903305053711
"2023-05-04 20:40:30,492 [INFO] EPISODE 4580, LOSS 8.696908950805664
"2023-05-04 20:40:30,790 [INFO] EPISODE 4590, LOSS 8.360260009765625
"2023-05-04 20:40:31,074 [INFO] EPISODE 4600, LOSS 11.012327194213867
"2023-05-04 20:40:31,367 [INFO] EPISODE 4610, LOSS 9.339451789855957
"2023-05-04 20:40:31,686 [INFO] EPISODE 4620, LOSS 9.48780632019043
"2023-05-04 20:40:31,989 [INFO] EPISODE 4630, LOSS 9.077960014343262
"2023-05-04 20:40:32,278 [INFO] EPISODE 4640, LOSS 10.604471206665039
"2023-05-04 20:40:32,620 [INFO] EPISODE 4650, LOSS 9.99268913269043
"2023-05-04 20:40:32,920 [INFO] EPISODE 4660, LOSS 10.46409797668457
"2023-05-04 20:40:33,273 [INFO] EPISODE 4670, LOSS 10.865107536315918
"2023-05-04 20:40:33,561 [INFO] EPISODE 4680, LOSS 10.288240432739258
"2023-05-04 20:40:33,868 [INFO] EPISODE 4690, LOSS 10.310857772827148
"2023-05-04 20:40:34,152 [INFO] EPISODE 4700, LOSS 11.341413497924805
"2023-05-04 20:40:34,444 [INFO] EPISODE 4710, LOSS 9.977079391479492
"2023-05-04 20:40:34,765 [INFO] EPISODE 4720, LOSS 11.190295219421387
"2023-05-04 20:40:35,078 [INFO] EPISODE 4730, LOSS 9.37546443939209
"2023-05-04 20:40:35,371 [INFO] EPISODE 4740, LOSS 11.110639572143555
"2023-05-04 20:40:35,670 [INFO] EPISODE 4750, LOSS 11.090263366699219
"2023-05-04 20:40:35,997 [INFO] EPISODE 4760, LOSS 10.672662734985352
"2023-05-04 20:40:36,300 [INFO] EPISODE 4770, LOSS 11.044811248779297
"2023-05-04 20:40:36,589 [INFO] EPISODE 4780, LOSS 11.239470481872559
"2023-05-04 20:40:36,950 [INFO] EPISODE 4790, LOSS 10.988700866699219
"2023-05-04 20:40:37,237 [INFO] EPISODE 4800, LOSS 10.588204383850098
"2023-05-04 20:40:37,532 [INFO] EPISODE 4810, LOSS 10.520627975463867
"2023-05-04 20:40:37,835 [INFO] EPISODE 4820, LOSS 12.305166244506836
"2023-05-04 20:40:38,128 [INFO] EPISODE 4830, LOSS 12.540660858154297
"2023-05-04 20:40:38,419 [INFO] EPISODE 4840, LOSS 8.055068016052246
"2023-05-04 20:40:38,713 [INFO] EPISODE 4850, LOSS 10.51711368560791
"2023-05-04 20:40:39,037 [INFO] EPISODE 4860, LOSS 12.210258483886719
"2023-05-04 20:40:39,324 [INFO] EPISODE 4870, LOSS 11.754423141479492
"2023-05-04 20:40:39,624 [INFO] EPISODE 4880, LOSS 10.6553373336792
"2023-05-04 20:40:39,928 [INFO] EPISODE 4890, LOSS 9.857146263122559
"2023-05-04 20:40:40,286 [INFO] EPISODE 4900, LOSS 10.902976989746094
"2023-05-04 20:40:40,589 [INFO] EPISODE 4910, LOSS 10.351600646972656
"2023-05-04 20:40:40,896 [INFO] EPISODE 4920, LOSS 10.132555961608887
"2023-05-04 20:40:41,223 [INFO] EPISODE 4930, LOSS 9.749048233032227
"2023-05-04 20:40:41,527 [INFO] EPISODE 4940, LOSS 11.250188827514648
"2023-05-04 20:40:41,832 [INFO] EPISODE 4950, LOSS 12.0868558883667
"2023-05-04 20:40:42,163 [INFO] EPISODE 4960, LOSS 9.688250541687012
"2023-05-04 20:40:42,453 [INFO] EPISODE 4970, LOSS 12.690958976745605
"2023-05-04 20:40:42,747 [INFO] EPISODE 4980, LOSS 12.46676254272461
"2023-05-04 20:40:43,036 [INFO] EPISODE 4990, LOSS 8.007340431213379
"2023-05-04 20:40:43,375 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/5000.onnx
"2023-05-04 20:40:43,375 [INFO] EPISODE 5000, LOSS 11.31727123260498
"2023-05-04 20:40:43,687 [INFO] EPISODE 5010, LOSS 10.59992504119873
"2023-05-04 20:40:44,007 [INFO] EPISODE 5020, LOSS 13.364133834838867
"2023-05-04 20:40:44,338 [INFO] EPISODE 5030, LOSS 10.85931396484375
"2023-05-04 20:40:44,632 [INFO] EPISODE 5040, LOSS 10.371444702148438
"2023-05-04 20:40:44,923 [INFO] EPISODE 5050, LOSS 12.406397819519043
"2023-05-04 20:40:45,213 [INFO] EPISODE 5060, LOSS 11.730341911315918
"2023-05-04 20:40:45,563 [INFO] EPISODE 5070, LOSS 10.001169204711914
"2023-05-04 20:40:45,864 [INFO] EPISODE 5080, LOSS 12.582508087158203
"2023-05-04 20:40:46,170 [INFO] EPISODE 5090, LOSS 10.716812133789062
"2023-05-04 20:40:46,538 [INFO] EPISODE 5100, LOSS 12.905384063720703
"2023-05-04 20:40:46,849 [INFO] EPISODE 5110, LOSS 10.365083694458008
"2023-05-04 20:40:47,142 [INFO] EPISODE 5120, LOSS 11.241338729858398
"2023-05-04 20:40:47,468 [INFO] EPISODE 5130, LOSS 12.444601058959961
"2023-05-04 20:40:47,817 [INFO] EPISODE 5140, LOSS 8.763572692871094
"2023-05-04 20:40:48,103 [INFO] EPISODE 5150, LOSS 12.313247680664062
"2023-05-04 20:40:48,396 [INFO] EPISODE 5160, LOSS 12.064525604248047
"2023-05-04 20:40:48,720 [INFO] EPISODE 5170, LOSS 12.199930191040039
"2023-05-04 20:40:49,013 [INFO] EPISODE 5180, LOSS 10.468157768249512
"2023-05-04 20:40:49,299 [INFO] EPISODE 5190, LOSS 11.970561981201172
"2023-05-04 20:40:49,617 [INFO] EPISODE 5200, LOSS 13.005758285522461
"2023-05-04 20:40:49,906 [INFO] EPISODE 5210, LOSS 12.698530197143555
"2023-05-04 20:40:50,198 [INFO] EPISODE 5220, LOSS 14.225509643554688
"2023-05-04 20:40:50,500 [INFO] EPISODE 5230, LOSS 13.787755966186523
"2023-05-04 20:40:50,867 [INFO] EPISODE 5240, LOSS 15.17944622039795
"2023-05-04 20:40:51,155 [INFO] EPISODE 5250, LOSS 10.798177719116211
"2023-05-04 20:40:51,448 [INFO] EPISODE 5260, LOSS 12.288633346557617
"2023-05-04 20:40:51,770 [INFO] EPISODE 5270, LOSS 10.920883178710938
"2023-05-04 20:40:52,060 [INFO] EPISODE 5280, LOSS 13.017428398132324
"2023-05-04 20:40:52,349 [INFO] EPISODE 5290, LOSS 14.125371932983398
"2023-05-04 20:40:52,636 [INFO] EPISODE 5300, LOSS 14.774935722351074
"2023-05-04 20:40:52,988 [INFO] EPISODE 5310, LOSS 14.891596794128418
"2023-05-04 20:40:53,287 [INFO] EPISODE 5320, LOSS 12.550623893737793
"2023-05-04 20:40:53,592 [INFO] EPISODE 5330, LOSS 13.763736724853516
"2023-05-04 20:40:53,916 [INFO] EPISODE 5340, LOSS 14.761068344116211
"2023-05-04 20:40:54,233 [INFO] EPISODE 5350, LOSS 13.985923767089844
"2023-05-04 20:40:54,543 [INFO] EPISODE 5360, LOSS 11.633567810058594
"2023-05-04 20:40:54,914 [INFO] EPISODE 5370, LOSS 12.454093933105469
"2023-05-04 20:40:55,320 [INFO] EPISODE 5380, LOSS 12.656805992126465
"2023-05-04 20:40:55,650 [INFO] EPISODE 5390, LOSS 11.311927795410156
"2023-05-04 20:40:56,029 [INFO] EPISODE 5400, LOSS 12.243475914001465
"2023-05-04 20:40:56,367 [INFO] EPISODE 5410, LOSS 17.091014862060547
"2023-05-04 20:40:56,707 [INFO] EPISODE 5420, LOSS 16.79499626159668
"2023-05-04 20:40:57,069 [INFO] EPISODE 5430, LOSS 13.454791069030762
"2023-05-04 20:40:57,399 [INFO] EPISODE 5440, LOSS 13.215307235717773
"2023-05-04 20:40:57,736 [INFO] EPISODE 5450, LOSS 12.729750633239746
"2023-05-04 20:40:58,104 [INFO] EPISODE 5460, LOSS 13.971461296081543
"2023-05-04 20:40:58,438 [INFO] EPISODE 5470, LOSS 12.83724594116211
"2023-05-04 20:40:58,777 [INFO] EPISODE 5480, LOSS 13.435890197753906
"2023-05-04 20:40:59,161 [INFO] EPISODE 5490, LOSS 11.748252868652344
"2023-05-04 20:40:59,499 [INFO] EPISODE 5500, LOSS 12.377197265625
"2023-05-04 20:40:59,842 [INFO] EPISODE 5510, LOSS 12.888519287109375
"2023-05-04 20:41:00,207 [INFO] EPISODE 5520, LOSS 16.835285186767578
"2023-05-04 20:41:00,549 [INFO] EPISODE 5530, LOSS 12.133087158203125
"2023-05-04 20:41:00,888 [INFO] EPISODE 5540, LOSS 12.594337463378906
"2023-05-04 20:41:01,224 [INFO] EPISODE 5550, LOSS 15.198405265808105
"2023-05-04 20:41:01,572 [INFO] EPISODE 5560, LOSS 12.10179328918457
"2023-05-04 20:41:01,919 [INFO] EPISODE 5570, LOSS 15.709386825561523
"2023-05-04 20:41:02,260 [INFO] EPISODE 5580, LOSS 13.949511528015137
"2023-05-04 20:41:02,593 [INFO] EPISODE 5590, LOSS 13.13422679901123
"2023-05-04 20:41:02,921 [INFO] EPISODE 5600, LOSS 16.069782257080078
"2023-05-04 20:41:03,308 [INFO] EPISODE 5610, LOSS 15.77149772644043
"2023-05-04 20:41:03,673 [INFO] EPISODE 5620, LOSS 14.422972679138184
"2023-05-04 20:41:04,006 [INFO] EPISODE 5630, LOSS 14.30023193359375
"2023-05-04 20:41:04,347 [INFO] EPISODE 5640, LOSS 13.430586814880371
"2023-05-04 20:41:04,740 [INFO] EPISODE 5650, LOSS 15.298675537109375
"2023-05-04 20:41:05,073 [INFO] EPISODE 5660, LOSS 12.08698558807373
"2023-05-04 20:41:05,404 [INFO] EPISODE 5670, LOSS 14.256654739379883
"2023-05-04 20:41:05,795 [INFO] EPISODE 5680, LOSS 13.002150535583496
"2023-05-04 20:41:06,136 [INFO] EPISODE 5690, LOSS 16.87305450439453
"2023-05-04 20:41:06,470 [INFO] EPISODE 5700, LOSS 14.768440246582031
"2023-05-04 20:41:06,856 [INFO] EPISODE 5710, LOSS 14.180514335632324
"2023-05-04 20:41:07,188 [INFO] EPISODE 5720, LOSS 16.84787940979004
"2023-05-04 20:41:07,521 [INFO] EPISODE 5730, LOSS 15.915915489196777
"2023-05-04 20:41:07,912 [INFO] EPISODE 5740, LOSS 13.982412338256836
"2023-05-04 20:41:08,245 [INFO] EPISODE 5750, LOSS 15.358457565307617
"2023-05-04 20:41:08,587 [INFO] EPISODE 5760, LOSS 15.291913986206055
"2023-05-04 20:41:08,973 [INFO] EPISODE 5770, LOSS 17.95585060119629
"2023-05-04 20:41:09,314 [INFO] EPISODE 5780, LOSS 15.387080192565918
"2023-05-04 20:41:09,650 [INFO] EPISODE 5790, LOSS 15.710443496704102
"2023-05-04 20:41:10,007 [INFO] EPISODE 5800, LOSS 12.801051139831543
"2023-05-04 20:41:10,346 [INFO] EPISODE 5810, LOSS 14.982992172241211
"2023-05-04 20:41:10,678 [INFO] EPISODE 5820, LOSS 15.291662216186523
"2023-05-04 20:41:11,051 [INFO] EPISODE 5830, LOSS 12.871722221374512
"2023-05-04 20:41:11,441 [INFO] EPISODE 5840, LOSS 13.504053115844727
"2023-05-04 20:41:11,781 [INFO] EPISODE 5850, LOSS 15.687384605407715
"2023-05-04 20:41:12,164 [INFO] EPISODE 5860, LOSS 15.445659637451172
"2023-05-04 20:41:12,510 [INFO] EPISODE 5870, LOSS 15.668516159057617
"2023-05-04 20:41:12,858 [INFO] EPISODE 5880, LOSS 17.173778533935547
"2023-05-04 20:41:13,226 [INFO] EPISODE 5890, LOSS 14.962556838989258
"2023-05-04 20:41:13,567 [INFO] EPISODE 5900, LOSS 17.740581512451172
"2023-05-04 20:41:13,900 [INFO] EPISODE 5910, LOSS 17.294004440307617
"2023-05-04 20:41:14,269 [INFO] EPISODE 5920, LOSS 13.935771942138672
"2023-05-04 20:41:14,601 [INFO] EPISODE 5930, LOSS 17.181137084960938
"2023-05-04 20:41:14,937 [INFO] EPISODE 5940, LOSS 17.60427474975586
"2023-05-04 20:41:15,295 [INFO] EPISODE 5950, LOSS 13.767141342163086
"2023-05-04 20:41:15,633 [INFO] EPISODE 5960, LOSS 15.108823776245117
"2023-05-04 20:41:15,964 [INFO] EPISODE 5970, LOSS 14.804376602172852
"2023-05-04 20:41:16,314 [INFO] EPISODE 5980, LOSS 14.877055168151855
"2023-05-04 20:41:16,603 [INFO] EPISODE 5990, LOSS 12.34671688079834
"2023-05-04 20:41:16,900 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/6000.onnx
"2023-05-04 20:41:16,900 [INFO] EPISODE 6000, LOSS 17.948211669921875
"2023-05-04 20:41:17,216 [INFO] EPISODE 6010, LOSS 17.129371643066406
"2023-05-04 20:41:17,517 [INFO] EPISODE 6020, LOSS 17.281789779663086
"2023-05-04 20:41:17,820 [INFO] EPISODE 6030, LOSS 17.222782135009766
"2023-05-04 20:41:18,107 [INFO] EPISODE 6040, LOSS 17.19664764404297
"2023-05-04 20:41:18,426 [INFO] EPISODE 6050, LOSS 16.932518005371094
"2023-05-04 20:41:18,782 [INFO] EPISODE 6060, LOSS 15.8074369430542
"2023-05-04 20:41:19,086 [INFO] EPISODE 6070, LOSS 16.857654571533203
"2023-05-04 20:41:19,426 [INFO] EPISODE 6080, LOSS 14.693194389343262
"2023-05-04 20:41:19,743 [INFO] EPISODE 6090, LOSS 15.431017875671387
"2023-05-04 20:41:20,037 [INFO] EPISODE 6100, LOSS 16.78481101989746
"2023-05-04 20:41:20,336 [INFO] EPISODE 6110, LOSS 17.16910171508789
"2023-05-04 20:41:20,635 [INFO] EPISODE 6120, LOSS 16.59322738647461
"2023-05-04 20:41:20,935 [INFO] EPISODE 6130, LOSS 16.739940643310547
"2023-05-04 20:41:21,224 [INFO] EPISODE 6140, LOSS 18.56940269470215
"2023-05-04 20:41:21,606 [INFO] EPISODE 6150, LOSS 17.071014404296875
"2023-05-04 20:41:21,948 [INFO] EPISODE 6160, LOSS 16.524194717407227
"2023-05-04 20:41:22,282 [INFO] EPISODE 6170, LOSS 17.12166404724121
"2023-05-04 20:41:22,645 [INFO] EPISODE 6180, LOSS 16.222944259643555
"2023-05-04 20:41:22,950 [INFO] EPISODE 6190, LOSS 17.48448944091797
"2023-05-04 20:41:23,249 [INFO] EPISODE 6200, LOSS 21.887706756591797
"2023-05-04 20:41:23,562 [INFO] EPISODE 6210, LOSS 17.637189865112305
"2023-05-04 20:41:23,856 [INFO] EPISODE 6220, LOSS 18.31451416015625
"2023-05-04 20:41:24,149 [INFO] EPISODE 6230, LOSS 17.194032669067383
"2023-05-04 20:41:24,439 [INFO] EPISODE 6240, LOSS 17.24873161315918
"2023-05-04 20:41:24,790 [INFO] EPISODE 6250, LOSS 17.07928466796875
"2023-05-04 20:41:25,075 [INFO] EPISODE 6260, LOSS 18.76356315612793
"2023-05-04 20:41:25,376 [INFO] EPISODE 6270, LOSS 16.45465850830078
"2023-05-04 20:41:25,742 [INFO] EPISODE 6280, LOSS 16.705360412597656
