"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 19:57:43,727 [INFO] EPISODE 296, LOSS 0.0037429051008075476
"2023-05-03 19:57:43,900 [INFO] EPISODE 297, LOSS 0.06815634667873383
"2023-05-03 19:57:44,098 [INFO] EPISODE 298, LOSS 0.012877567671239376
"2023-05-03 19:57:44,261 [INFO] EPISODE 299, LOSS 0.020968515425920486
"2023-05-03 19:57:44,474 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/300.onnx
"2023-05-03 19:57:44,474 [INFO] EPISODE 300, LOSS 0.0323193334043026
"2023-05-03 19:57:44,675 [INFO] EPISODE 301, LOSS 0.007780136074870825
"2023-05-03 19:57:45,049 [INFO] EPISODE 302, LOSS 0.1023489236831665
"2023-05-03 19:57:45,299 [INFO] EPISODE 303, LOSS 0.031462088227272034
"2023-05-03 19:57:45,466 [INFO] EPISODE 304, LOSS 0.008928151801228523
"2023-05-03 19:57:45,735 [INFO] EPISODE 305, LOSS 0.016693126410245895
"2023-05-03 19:57:45,929 [INFO] EPISODE 306, LOSS 0.030612096190452576
"2023-05-03 19:57:46,095 [INFO] EPISODE 307, LOSS 0.027996748685836792
"2023-05-03 19:57:46,364 [INFO] EPISODE 308, LOSS 0.00655021658167243
"2023-05-03 19:57:46,579 [INFO] EPISODE 309, LOSS 0.005021875724196434
"2023-05-03 19:57:46,849 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/310.onnx
"2023-05-03 19:57:46,849 [INFO] EPISODE 310, LOSS 0.0021667347755283117
"2023-05-03 19:57:47,077 [INFO] EPISODE 311, LOSS 0.016797157004475594
"2023-05-03 19:57:47,259 [INFO] EPISODE 312, LOSS 0.026037048548460007
"2023-05-03 19:57:47,451 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/313.onnx
"2023-05-03 19:57:47,451 [INFO] EPISODE 313, LOSS 0.0016816066345199943
"2023-05-03 19:57:47,666 [INFO] EPISODE 314, LOSS 0.02639271877706051
"2023-05-03 19:57:47,859 [INFO] EPISODE 315, LOSS 0.005746803712099791
"2023-05-03 19:57:48,045 [INFO] EPISODE 316, LOSS 0.019105294719338417
"2023-05-03 19:57:48,240 [INFO] EPISODE 317, LOSS 0.010277810506522655
"2023-05-03 19:57:48,491 [INFO] EPISODE 318, LOSS 0.0019356798147782683
"2023-05-03 19:57:48,766 [INFO] EPISODE 319, LOSS 0.017063315957784653
"2023-05-03 19:57:49,020 [INFO] EPISODE 320, LOSS 0.011664396151900291
"2023-05-03 19:57:49,261 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/321.onnx
"2023-05-03 19:57:49,261 [INFO] EPISODE 321, LOSS 0.0013265208108350635
"2023-05-03 19:57:49,532 [INFO] EPISODE 322, LOSS 0.010591785423457623
"2023-05-03 19:57:49,810 [INFO] EPISODE 323, LOSS 0.014534443616867065
"2023-05-03 19:57:50,040 [INFO] EPISODE 324, LOSS 0.014579521492123604
"2023-05-03 19:57:50,278 [INFO] EPISODE 325, LOSS 0.010704654268920422
"2023-05-03 19:57:50,503 [INFO] EPISODE 326, LOSS 0.004877711180597544
"2023-05-03 19:57:50,711 [INFO] EPISODE 327, LOSS 0.06304706633090973
"2023-05-03 19:57:50,923 [INFO] EPISODE 328, LOSS 0.028011834248900414
"2023-05-03 19:57:51,133 [INFO] EPISODE 329, LOSS 0.0017887756694108248
"2023-05-03 19:57:51,324 [INFO] EPISODE 330, LOSS 0.018154768273234367
"2023-05-03 19:57:51,563 [INFO] EPISODE 331, LOSS 0.008768237195909023
"2023-05-03 19:57:51,761 [INFO] EPISODE 332, LOSS 0.004205178003758192
"2023-05-03 19:57:52,016 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/333.onnx
"2023-05-03 19:57:52,016 [INFO] EPISODE 333, LOSS 0.0012948621297255158
"2023-05-03 19:57:52,216 [INFO] EPISODE 334, LOSS 0.0133122019469738
"2023-05-03 19:57:52,400 [INFO] EPISODE 335, LOSS 0.00420455913990736
"2023-05-03 19:57:52,712 [INFO] EPISODE 336, LOSS 0.010250506922602654
"2023-05-03 19:57:52,915 [INFO] EPISODE 337, LOSS 0.020686596632003784
"2023-05-03 19:57:53,142 [INFO] EPISODE 338, LOSS 0.006797957234084606
"2023-05-03 19:57:53,330 [INFO] EPISODE 339, LOSS 0.041133083403110504
"2023-05-03 19:57:53,544 [INFO] EPISODE 340, LOSS 0.01058729737997055
"2023-05-03 19:57:53,781 [INFO] EPISODE 341, LOSS 0.06765289604663849
"2023-05-03 19:57:53,962 [INFO] EPISODE 342, LOSS 0.05963045358657837
"2023-05-03 19:57:54,155 [INFO] EPISODE 343, LOSS 0.03550957888364792
"2023-05-03 19:57:54,367 [INFO] EPISODE 344, LOSS 0.005197975784540176
"2023-05-03 19:57:54,615 [INFO] EPISODE 345, LOSS 0.013188432902097702
"2023-05-03 19:57:54,846 [INFO] EPISODE 346, LOSS 0.0069788917899131775
"2023-05-03 19:57:55,062 [INFO] EPISODE 347, LOSS 0.002921649254858494
"2023-05-03 19:57:55,237 [INFO] EPISODE 348, LOSS 0.03167403116822243
"2023-05-03 19:57:55,444 [INFO] EPISODE 349, LOSS 0.006093669217079878
"2023-05-03 19:57:55,645 [INFO] EPISODE 350, LOSS 0.2653261423110962
"2023-05-03 19:57:55,915 [INFO] EPISODE 351, LOSS 0.030361410230398178
"2023-05-03 19:57:56,104 [INFO] EPISODE 352, LOSS 0.009591436944901943
"2023-05-03 19:57:56,308 [INFO] EPISODE 353, LOSS 0.014354070648550987
"2023-05-03 19:57:56,578 [INFO] EPISODE 354, LOSS 0.026454288512468338
"2023-05-03 19:57:56,978 [INFO] EPISODE 355, LOSS 0.05927614867687225
"2023-05-03 19:57:57,171 [INFO] EPISODE 356, LOSS 0.019414976239204407
"2023-05-03 19:57:57,399 [INFO] EPISODE 357, LOSS 0.030875563621520996
"2023-05-03 19:57:57,587 [INFO] EPISODE 358, LOSS 0.009239163249731064
"2023-05-03 19:57:57,782 [INFO] EPISODE 359, LOSS 0.012424091808497906
"2023-05-03 19:57:58,054 [INFO] EPISODE 360, LOSS 0.010644515976309776
"2023-05-03 19:57:58,246 [INFO] EPISODE 361, LOSS 0.007786761969327927
"2023-05-03 19:57:58,416 [INFO] EPISODE 362, LOSS 0.02051924169063568
"2023-05-03 19:57:58,610 [INFO] EPISODE 363, LOSS 0.022835206240415573
"2023-05-03 19:57:58,775 [INFO] EPISODE 364, LOSS 0.004295835271477699
"2023-05-03 19:57:59,123 [INFO] EPISODE 365, LOSS 0.005637675523757935
"2023-05-03 19:57:59,315 [INFO] EPISODE 366, LOSS 0.007920323871076107
"2023-05-03 19:57:59,510 [INFO] EPISODE 367, LOSS 0.019341880455613136
"2023-05-03 19:57:59,696 [INFO] EPISODE 368, LOSS 0.006957869045436382
"2023-05-03 19:57:59,877 [INFO] EPISODE 369, LOSS 0.09889267385005951
"2023-05-03 19:58:00,127 [INFO] EPISODE 370, LOSS 0.01560724526643753
"2023-05-03 19:58:00,321 [INFO] EPISODE 371, LOSS 0.004308653529733419
"2023-05-03 19:58:00,526 [INFO] EPISODE 372, LOSS 0.007978188805282116
"2023-05-03 19:58:00,712 [INFO] EPISODE 373, LOSS 0.006455497350543737
"2023-05-03 19:58:00,894 [INFO] EPISODE 374, LOSS 0.02964358776807785
"2023-05-03 19:58:01,160 [INFO] EPISODE 375, LOSS 0.01659025251865387
"2023-05-03 19:58:01,342 [INFO] EPISODE 376, LOSS 0.026234477758407593
"2023-05-03 19:58:01,527 [INFO] EPISODE 377, LOSS 0.011424107477068901
"2023-05-03 19:58:01,715 [INFO] EPISODE 378, LOSS 0.017915844917297363
"2023-05-03 19:58:01,895 [INFO] EPISODE 379, LOSS 0.010507910512387753
"2023-05-03 19:58:02,054 [INFO] EPISODE 380, LOSS 0.012922997586429119
"2023-05-03 19:58:02,259 [INFO] EPISODE 381, LOSS 0.004370979033410549
"2023-05-03 19:58:02,440 [INFO] EPISODE 382, LOSS 0.01086241565644741
"2023-05-03 19:58:02,626 [INFO] EPISODE 383, LOSS 0.0023821312934160233
"2023-05-03 19:58:02,812 [INFO] EPISODE 384, LOSS 0.03913094103336334
"2023-05-03 19:58:03,043 [INFO] EPISODE 385, LOSS 0.04829542338848114
"2023-05-03 19:58:03,262 [INFO] EPISODE 386, LOSS 0.010584558360278606
"2023-05-03 19:58:03,458 [INFO] EPISODE 387, LOSS 0.008089322596788406
"2023-05-03 19:58:03,648 [INFO] EPISODE 388, LOSS 0.009359752759337425
"2023-05-03 19:58:03,850 [INFO] EPISODE 389, LOSS 0.021381083875894547
"2023-05-03 19:58:04,045 [INFO] EPISODE 390, LOSS 0.014127600006759167
"2023-05-03 19:58:04,262 [INFO] EPISODE 391, LOSS 0.007831797003746033
"2023-05-03 19:58:04,428 [INFO] EPISODE 392, LOSS 0.011065242812037468
"2023-05-03 19:58:04,627 [INFO] EPISODE 393, LOSS 0.0018562411423772573
"2023-05-03 19:58:04,821 [INFO] EPISODE 394, LOSS 0.005596103146672249
"2023-05-03 19:58:05,024 [INFO] EPISODE 395, LOSS 0.07162957638502121
"2023-05-03 19:58:05,216 [INFO] EPISODE 396, LOSS 0.0031867162324488163
"2023-05-03 19:58:05,440 [INFO] EPISODE 397, LOSS 0.014439202845096588
"2023-05-03 19:58:05,640 [INFO] EPISODE 398, LOSS 0.006985321640968323
"2023-05-03 19:58:05,834 [INFO] EPISODE 399, LOSS 0.021873749792575836
"2023-05-03 19:58:06,032 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/400.onnx
"2023-05-03 19:58:06,032 [INFO] EPISODE 400, LOSS 0.007875483483076096
"2023-05-03 19:58:06,226 [INFO] EPISODE 401, LOSS 0.01877555623650551
"2023-05-03 19:58:06,497 [INFO] EPISODE 402, LOSS 0.06719650328159332
"2023-05-03 19:58:06,760 [INFO] EPISODE 403, LOSS 0.0017832255689427257
"2023-05-03 19:58:06,937 [INFO] EPISODE 404, LOSS 0.004608756862580776
"2023-05-03 19:58:07,140 [INFO] EPISODE 405, LOSS 0.007465369068086147
"2023-05-03 19:58:07,331 [INFO] EPISODE 406, LOSS 0.05129275843501091
"2023-05-03 19:58:07,566 [INFO] EPISODE 407, LOSS 0.0047137318179011345
"2023-05-03 19:58:07,761 [INFO] EPISODE 408, LOSS 0.03905317932367325
"2023-05-03 19:58:07,939 [INFO] EPISODE 409, LOSS 0.005050341598689556
"2023-05-03 19:58:08,145 [INFO] EPISODE 410, LOSS 0.005945084150880575
"2023-05-03 19:58:08,343 [INFO] EPISODE 411, LOSS 0.01114992331713438
"2023-05-03 19:58:08,561 [INFO] EPISODE 412, LOSS 0.006372535135596991
"2023-05-03 19:58:08,749 [INFO] EPISODE 413, LOSS 0.00952040683478117
"2023-05-03 19:58:08,936 [INFO] EPISODE 414, LOSS 0.008019204251468182
"2023-05-03 19:58:09,127 [INFO] EPISODE 415, LOSS 0.006288390606641769
"2023-05-03 19:58:09,315 [INFO] EPISODE 416, LOSS 0.01584000699222088
"2023-05-03 19:58:09,476 [INFO] EPISODE 417, LOSS 0.06985326111316681
"2023-05-03 19:58:09,711 [INFO] EPISODE 418, LOSS 0.009367253631353378
"2023-05-03 19:58:09,881 [INFO] EPISODE 419, LOSS 0.004035202320665121
"2023-05-03 19:58:10,069 [INFO] EPISODE 420, LOSS 0.06124287471175194
"2023-05-03 19:58:10,305 [INFO] EPISODE 421, LOSS 0.015988366678357124
"2023-05-03 19:58:10,478 [INFO] EPISODE 422, LOSS 0.0015066418563947082
"2023-05-03 19:58:10,686 [INFO] EPISODE 423, LOSS 0.0025096586905419827
"2023-05-03 19:58:10,868 [INFO] EPISODE 424, LOSS 0.013708870857954025
"2023-05-03 19:58:11,029 [INFO] EPISODE 425, LOSS 0.06742018461227417
"2023-05-03 19:58:11,230 [INFO] EPISODE 426, LOSS 0.006471583619713783
"2023-05-03 19:58:11,426 [INFO] EPISODE 427, LOSS 0.020074354484677315
"2023-05-03 19:58:11,692 [INFO] EPISODE 428, LOSS 0.005052631255239248
"2023-05-03 19:58:11,874 [INFO] EPISODE 429, LOSS 0.0050681279972195625
"2023-05-03 19:58:12,066 [INFO] EPISODE 430, LOSS 0.0506867915391922
"2023-05-03 19:58:12,258 [INFO] EPISODE 431, LOSS 0.00629241019487381
"2023-05-03 19:58:12,449 [INFO] EPISODE 432, LOSS 0.003234929870814085
"2023-05-03 19:58:12,645 [INFO] EPISODE 433, LOSS 0.007038060575723648
"2023-05-03 19:58:12,880 [INFO] EPISODE 434, LOSS 0.013606242835521698
"2023-05-03 19:58:13,061 [INFO] EPISODE 435, LOSS 0.021282847970724106
"2023-05-03 19:58:13,262 [INFO] EPISODE 436, LOSS 0.0036105159670114517
"2023-05-03 19:58:13,454 [INFO] EPISODE 437, LOSS 0.40321898460388184
"2023-05-03 19:58:13,659 [INFO] EPISODE 438, LOSS 0.00542614609003067
"2023-05-03 19:58:13,865 [INFO] EPISODE 439, LOSS 0.009938383474946022
"2023-05-03 19:58:14,049 [INFO] EPISODE 440, LOSS 0.0034593800082802773
"2023-05-03 19:58:14,242 [INFO] EPISODE 441, LOSS 0.003163594286888838
"2023-05-03 19:58:14,477 [INFO] EPISODE 442, LOSS 0.002489065984264016
"2023-05-03 19:58:14,650 [INFO] EPISODE 443, LOSS 0.0231935977935791
"2023-05-03 19:58:14,917 [INFO] EPISODE 444, LOSS 0.0021057198755443096
"2023-05-03 19:58:15,117 [INFO] EPISODE 445, LOSS 0.007080289535224438
"2023-05-03 19:58:15,303 [INFO] EPISODE 446, LOSS 0.006095084827393293
"2023-05-03 19:58:15,490 [INFO] EPISODE 447, LOSS 0.0035138288512825966
"2023-05-03 19:58:15,685 [INFO] EPISODE 448, LOSS 0.0037689772434532642
"2023-05-03 19:58:15,845 [INFO] EPISODE 449, LOSS 0.010149715468287468
"2023-05-03 19:58:16,064 [INFO] EPISODE 450, LOSS 0.010153824463486671
"2023-05-03 19:58:16,245 [INFO] EPISODE 451, LOSS 0.0014602735172957182
"2023-05-03 19:58:16,447 [INFO] EPISODE 452, LOSS 0.005430437158793211
"2023-05-03 19:58:16,642 [INFO] EPISODE 453, LOSS 0.02541559934616089
"2023-05-03 19:58:16,845 [INFO] EPISODE 454, LOSS 0.00654466450214386
"2023-05-03 19:58:17,128 [INFO] EPISODE 455, LOSS 0.009072639048099518
"2023-05-03 19:58:17,292 [INFO] EPISODE 456, LOSS 0.04226672649383545
"2023-05-03 19:58:17,474 [INFO] EPISODE 457, LOSS 0.006129011511802673
"2023-05-03 19:58:17,678 [INFO] EPISODE 458, LOSS 0.03703770413994789
"2023-05-03 19:58:17,860 [INFO] EPISODE 459, LOSS 0.010828445665538311
"2023-05-03 19:58:18,075 [INFO] EPISODE 460, LOSS 0.03941201791167259
"2023-05-03 19:58:18,267 [INFO] EPISODE 461, LOSS 0.007969777099788189
"2023-05-03 19:58:18,442 [INFO] EPISODE 462, LOSS 0.013540051877498627
"2023-05-03 19:58:18,669 [INFO] EPISODE 463, LOSS 0.013894080184400082
"2023-05-03 19:58:18,859 [INFO] EPISODE 464, LOSS 0.013273410499095917
"2023-05-03 19:58:19,025 [INFO] EPISODE 465, LOSS 0.006371987052261829
"2023-05-03 19:58:19,247 [INFO] EPISODE 466, LOSS 0.04391820356249809
"2023-05-03 19:58:19,435 [INFO] EPISODE 467, LOSS 0.013895917683839798
"2023-05-03 19:58:19,627 [INFO] EPISODE 468, LOSS 0.002763517200946808
"2023-05-03 19:58:19,830 [INFO] EPISODE 469, LOSS 0.003989906515926123
"2023-05-03 19:58:20,007 [INFO] EPISODE 470, LOSS 0.0074329013004899025
"2023-05-03 19:58:20,227 [INFO] EPISODE 471, LOSS 0.011848688125610352
"2023-05-03 19:58:20,397 [INFO] EPISODE 472, LOSS 0.0061792777851223946
"2023-05-03 19:58:20,567 [INFO] EPISODE 473, LOSS 0.009668073616921902
"2023-05-03 19:58:20,761 [INFO] EPISODE 474, LOSS 0.0031738742254674435
"2023-05-03 19:58:20,929 [INFO] EPISODE 475, LOSS 0.01034347154200077
"2023-05-03 19:58:21,130 [INFO] EPISODE 476, LOSS 0.014332208782434464
"2023-05-03 19:58:21,291 [INFO] EPISODE 477, LOSS 0.004847365897148848
"2023-05-03 19:58:21,734 [INFO] EPISODE 478, LOSS 0.010109186172485352
"2023-05-03 19:58:21,946 [INFO] EPISODE 479, LOSS 0.007566885557025671
"2023-05-03 19:58:22,140 [INFO] EPISODE 480, LOSS 0.007081921212375164
"2023-05-03 19:58:22,404 [INFO] EPISODE 481, LOSS 0.0048952121287584305
"2023-05-03 19:58:22,610 [INFO] EPISODE 482, LOSS 0.01276046596467495
"2023-05-03 19:58:22,788 [INFO] EPISODE 483, LOSS 0.006462026387453079
"2023-05-03 19:58:23,028 [INFO] EPISODE 484, LOSS 0.001666035270318389
"2023-05-03 19:58:23,221 [INFO] EPISODE 485, LOSS 0.010594519786536694
"2023-05-03 19:58:23,430 [INFO] EPISODE 486, LOSS 0.016919275745749474
"2023-05-03 19:58:23,631 [INFO] EPISODE 487, LOSS 0.007993572391569614
"2023-05-03 19:58:23,827 [INFO] EPISODE 488, LOSS 0.0022462070919573307
"2023-05-03 19:58:24,027 [INFO] EPISODE 489, LOSS 0.01331024244427681
"2023-05-03 19:58:24,215 [INFO] EPISODE 490, LOSS 0.011700259521603584
"2023-05-03 19:58:24,414 [INFO] EPISODE 491, LOSS 0.0176200270652771
"2023-05-03 19:58:24,616 [INFO] EPISODE 492, LOSS 0.007972408086061478
"2023-05-03 19:58:24,800 [INFO] EPISODE 493, LOSS 0.004378849174827337
"2023-05-03 19:58:24,965 [INFO] EPISODE 494, LOSS 0.01579478196799755
"2023-05-03 19:58:25,150 [INFO] EPISODE 495, LOSS 0.004049367271363735
"2023-05-03 19:58:25,327 [INFO] EPISODE 496, LOSS 0.0018546495120972395
"2023-05-03 19:58:25,599 [INFO] EPISODE 497, LOSS 0.002121846191585064
"2023-05-03 19:58:25,768 [INFO] EPISODE 498, LOSS 0.0070277852937579155
"2023-05-03 19:58:25,950 [INFO] EPISODE 499, LOSS 0.010625090450048447
"2023-05-03 19:58:26,143 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/500.onnx
"2023-05-03 19:58:26,143 [INFO] EPISODE 500, LOSS 0.005217199679464102
"2023-05-03 19:58:26,331 [INFO] EPISODE 501, LOSS 0.004929417744278908
"2023-05-03 19:58:26,539 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/502.onnx
"2023-05-03 19:58:26,539 [INFO] EPISODE 502, LOSS 0.000700238742865622
"2023-05-03 19:58:26,761 [INFO] EPISODE 503, LOSS 0.002248473698273301
"2023-05-03 19:58:26,954 [INFO] EPISODE 504, LOSS 0.009546070359647274
"2023-05-03 19:58:27,142 [INFO] EPISODE 505, LOSS 0.010101087391376495
"2023-05-03 19:58:27,433 [INFO] EPISODE 506, LOSS 0.026422329246997833
"2023-05-03 19:58:27,650 [INFO] EPISODE 507, LOSS 0.0012916263658553362
"2023-05-03 19:58:27,827 [INFO] EPISODE 508, LOSS 0.01165021862834692
"2023-05-03 19:58:28,016 [INFO] EPISODE 509, LOSS 0.02968199923634529
"2023-05-03 19:58:28,199 [INFO] EPISODE 510, LOSS 0.028299473226070404
"2023-05-03 19:58:28,363 [INFO] EPISODE 511, LOSS 0.0052054161205887794
"2023-05-03 19:58:28,548 [INFO] EPISODE 512, LOSS 0.020272178575396538
"2023-05-03 19:58:28,791 [INFO] EPISODE 513, LOSS 0.002927785739302635
"2023-05-03 19:58:28,979 [INFO] EPISODE 514, LOSS 0.008984431624412537
"2023-05-03 19:58:29,132 [INFO] EPISODE 515, LOSS 0.00852926354855299
"2023-05-03 19:58:29,344 [INFO] EPISODE 516, LOSS 0.007503539323806763
"2023-05-03 19:58:29,531 [INFO] EPISODE 517, LOSS 0.0051548364572227
"2023-05-03 19:58:29,705 [INFO] EPISODE 518, LOSS 0.015190462581813335
"2023-05-03 19:58:29,901 [INFO] EPISODE 519, LOSS 0.005568216554820538
"2023-05-03 19:58:30,073 [INFO] EPISODE 520, LOSS 0.022675951942801476
"2023-05-03 19:58:30,261 [INFO] EPISODE 521, LOSS 0.004175806418061256
"2023-05-03 19:58:30,476 [INFO] EPISODE 522, LOSS 0.002070262096822262
"2023-05-03 19:58:30,643 [INFO] EPISODE 523, LOSS 0.0075045255944132805
"2023-05-03 19:58:30,911 [INFO] EPISODE 524, LOSS 0.002372448332607746
"2023-05-03 19:58:31,082 [INFO] EPISODE 525, LOSS 0.105341337621212
"2023-05-03 19:58:31,261 [INFO] EPISODE 526, LOSS 0.012638155370950699
"2023-05-03 19:58:31,454 [INFO] EPISODE 527, LOSS 0.0034337551333010197
"2023-05-03 19:58:31,642 [INFO] EPISODE 528, LOSS 0.00460099708288908
"2023-05-03 19:58:31,860 [INFO] EPISODE 529, LOSS 0.007637031376361847
"2023-05-03 19:58:32,067 [INFO] EPISODE 530, LOSS 0.003844240680336952
"2023-05-03 19:58:32,241 [INFO] EPISODE 531, LOSS 0.008140007965266705
"2023-05-03 19:58:32,444 [INFO] EPISODE 532, LOSS 0.004367954097688198
"2023-05-03 19:58:32,632 [INFO] EPISODE 533, LOSS 0.027236640453338623
"2023-05-03 19:58:32,876 [INFO] EPISODE 534, LOSS 0.01569492742419243
"2023-05-03 19:58:33,064 [INFO] EPISODE 535, LOSS 0.007111131213605404
"2023-05-03 19:58:33,228 [INFO] EPISODE 536, LOSS 0.005408105906099081
"2023-05-03 19:58:33,415 [INFO] EPISODE 537, LOSS 0.024314071983098984
"2023-05-03 19:58:33,617 [INFO] EPISODE 538, LOSS 0.004954812116920948
"2023-05-03 19:58:33,815 [INFO] EPISODE 539, LOSS 0.028492724522948265
"2023-05-03 19:58:34,116 [INFO] EPISODE 540, LOSS 0.03512018546462059
"2023-05-03 19:58:34,412 [INFO] EPISODE 541, LOSS 0.013105036690831184
"2023-05-03 19:58:34,603 [INFO] EPISODE 542, LOSS 0.011083493940532207
"2023-05-03 19:58:34,783 [INFO] EPISODE 543, LOSS 0.004426363855600357
"2023-05-03 19:58:34,940 [INFO] EPISODE 544, LOSS 0.008970413357019424
"2023-05-03 19:58:35,165 [INFO] EPISODE 545, LOSS 0.0016558700008317828
"2023-05-03 19:58:35,349 [INFO] EPISODE 546, LOSS 0.012257075868546963
"2023-05-03 19:58:35,546 [INFO] EPISODE 547, LOSS 0.001886138692498207
"2023-05-03 19:58:35,723 [INFO] EPISODE 548, LOSS 0.01008991152048111
"2023-05-03 19:58:35,921 [INFO] EPISODE 549, LOSS 0.012558205053210258
"2023-05-03 19:58:36,145 [INFO] EPISODE 550, LOSS 0.02763061225414276
"2023-05-03 19:58:36,332 [INFO] EPISODE 551, LOSS 0.0008280867477878928
"2023-05-03 19:58:36,527 [INFO] EPISODE 552, LOSS 0.007913961075246334
"2023-05-03 19:58:36,715 [INFO] EPISODE 553, LOSS 0.004136017989367247
"2023-05-03 19:58:36,900 [INFO] EPISODE 554, LOSS 0.0025745946913957596
"2023-05-03 19:58:37,068 [INFO] EPISODE 555, LOSS 0.0021875647362321615
"2023-05-03 19:58:37,314 [INFO] EPISODE 556, LOSS 0.0037757265381515026
"2023-05-03 19:58:37,483 [INFO] EPISODE 557, LOSS 0.07021081447601318
"2023-05-03 19:58:37,655 [INFO] EPISODE 558, LOSS 0.00786894652992487
"2023-05-03 19:58:37,863 [INFO] EPISODE 559, LOSS 0.0028934821020811796
"2023-05-03 19:58:38,088 [INFO] EPISODE 560, LOSS 0.00570779200643301
"2023-05-03 19:58:38,316 [INFO] EPISODE 561, LOSS 0.002928380621597171
"2023-05-03 19:58:38,530 [INFO] EPISODE 562, LOSS 0.003917950205504894
"2023-05-03 19:58:38,854 [INFO] EPISODE 563, LOSS 0.0015267371200025082
"2023-05-03 19:58:39,100 [INFO] EPISODE 564, LOSS 0.014218009077012539
"2023-05-03 19:58:39,473 [INFO] EPISODE 565, LOSS 0.04612834379076958
"2023-05-03 19:58:39,848 [INFO] EPISODE 566, LOSS 0.004276962019503117
"2023-05-03 19:58:40,178 [INFO] EPISODE 567, LOSS 0.0038174092769622803
"2023-05-03 19:58:40,413 [INFO] EPISODE 568, LOSS 0.02068975195288658
"2023-05-03 19:58:40,640 [INFO] EPISODE 569, LOSS 0.001797602861188352
"2023-05-03 19:58:40,924 [INFO] EPISODE 570, LOSS 0.008642971515655518
"2023-05-03 19:58:41,228 [INFO] EPISODE 571, LOSS 0.009325086139142513
"2023-05-03 19:58:41,632 [INFO] EPISODE 572, LOSS 0.01073596253991127
"2023-05-03 19:58:41,921 [INFO] EPISODE 573, LOSS 0.004836827516555786
"2023-05-03 19:58:42,154 [INFO] EPISODE 574, LOSS 0.01940329186618328
"2023-05-03 19:58:42,384 [INFO] EPISODE 575, LOSS 0.005685530602931976
"2023-05-03 19:58:42,738 [INFO] EPISODE 576, LOSS 0.022655818611383438
"2023-05-03 19:58:42,977 [INFO] EPISODE 577, LOSS 0.0007583738770335913
"2023-05-03 19:58:43,227 [INFO] EPISODE 578, LOSS 0.006749956868588924
"2023-05-03 19:58:43,429 [INFO] EPISODE 579, LOSS 0.01215323805809021
"2023-05-03 19:58:43,665 [INFO] EPISODE 580, LOSS 0.0017511481419205666
"2023-05-03 19:58:43,850 [INFO] EPISODE 581, LOSS 0.00353820389136672
"2023-05-03 19:58:44,047 [INFO] EPISODE 582, LOSS 0.006907525472342968
"2023-05-03 19:58:44,246 [INFO] EPISODE 583, LOSS 0.02330777607858181
"2023-05-03 19:58:44,443 [INFO] EPISODE 584, LOSS 0.025615960359573364
"2023-05-03 19:58:44,681 [INFO] EPISODE 585, LOSS 0.03081456944346428
"2023-05-03 19:58:44,860 [INFO] EPISODE 586, LOSS 0.0035189446061849594
"2023-05-03 19:58:45,054 [INFO] EPISODE 587, LOSS 0.001510098110884428
"2023-05-03 19:58:45,249 [INFO] EPISODE 588, LOSS 0.01777256838977337
"2023-05-03 19:58:45,435 [INFO] EPISODE 589, LOSS 0.008185625076293945
"2023-05-03 19:58:45,643 [INFO] EPISODE 590, LOSS 0.0028346290346235037
"2023-05-03 19:58:45,845 [INFO] EPISODE 591, LOSS 0.01703907921910286
"2023-05-03 19:58:46,034 [INFO] EPISODE 592, LOSS 0.009894893504679203
"2023-05-03 19:58:46,229 [INFO] EPISODE 593, LOSS 0.007240151520818472
"2023-05-03 19:58:46,415 [INFO] EPISODE 594, LOSS 0.0071964627131819725
"2023-05-03 19:58:46,583 [INFO] EPISODE 595, LOSS 0.02697562426328659
"2023-05-03 19:58:46,849 [INFO] EPISODE 596, LOSS 0.005751337856054306
"2023-05-03 19:58:47,045 [INFO] EPISODE 597, LOSS 0.009685579687356949
"2023-05-03 19:58:47,243 [INFO] EPISODE 598, LOSS 0.12113748490810394
"2023-05-03 19:58:47,462 [INFO] EPISODE 599, LOSS 0.005386033561080694
"2023-05-03 19:58:47,648 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/600.onnx
"2023-05-03 19:58:47,648 [INFO] EPISODE 600, LOSS 0.0015085008926689625
"2023-05-03 19:58:47,912 [INFO] EPISODE 601, LOSS 0.009610772132873535
"2023-05-03 19:58:48,102 [INFO] EPISODE 602, LOSS 0.02899984084069729
"2023-05-03 19:58:48,333 [INFO] EPISODE 603, LOSS 0.0019979330245405436
"2023-05-03 19:58:48,529 [INFO] EPISODE 604, LOSS 0.015623901039361954
