"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 13:00:18,758 [INFO] EPISODE 8790, LOSS 425.87359619140625
"2023-05-08 13:00:19,581 [INFO] EPISODE 8800, LOSS 914.75439453125
"2023-05-08 13:00:20,325 [INFO] EPISODE 8810, LOSS 181.4608612060547
"2023-05-08 13:00:21,134 [INFO] EPISODE 8820, LOSS 203.14797973632812
"2023-05-08 13:00:21,899 [INFO] EPISODE 8830, LOSS 212.11680603027344
"2023-05-08 13:00:22,751 [INFO] EPISODE 8840, LOSS 162.89112854003906
"2023-05-08 13:00:23,516 [INFO] EPISODE 8850, LOSS 683.6266479492188
"2023-05-08 13:00:24,294 [INFO] EPISODE 8860, LOSS 309.3880615234375
"2023-05-08 13:00:25,042 [INFO] EPISODE 8870, LOSS 1102.065185546875
"2023-05-08 13:00:25,794 [INFO] EPISODE 8880, LOSS 3479.5361328125
"2023-05-08 13:00:26,556 [INFO] EPISODE 8890, LOSS 626.144287109375
"2023-05-08 13:00:27,357 [INFO] EPISODE 8900, LOSS 239.07955932617188
"2023-05-08 13:00:28,333 [INFO] EPISODE 8910, LOSS 18814.666015625
"2023-05-08 13:00:29,277 [INFO] EPISODE 8920, LOSS 337.1072692871094
"2023-05-08 13:00:30,016 [INFO] EPISODE 8930, LOSS 427.39654541015625
"2023-05-08 13:00:30,799 [INFO] EPISODE 8940, LOSS 154.01560974121094
"2023-05-08 13:00:31,763 [INFO] EPISODE 8950, LOSS 157.9346923828125
"2023-05-08 13:00:32,625 [INFO] EPISODE 8960, LOSS 208.8209228515625
"2023-05-08 13:00:33,475 [INFO] EPISODE 8970, LOSS 246.15792846679688
"2023-05-08 13:00:34,490 [INFO] EPISODE 8980, LOSS 205.8967742919922
"2023-05-08 13:00:35,366 [INFO] EPISODE 8990, LOSS 187.34344482421875
"2023-05-08 13:00:36,210 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/9000.onnx
"2023-05-08 13:00:36,210 [INFO] EPISODE 9000, LOSS 175.17764282226562
"2023-05-08 13:00:37,060 [INFO] EPISODE 9010, LOSS 163.99745178222656
"2023-05-08 13:00:37,888 [INFO] EPISODE 9020, LOSS 270.142333984375
"2023-05-08 13:00:38,679 [INFO] EPISODE 9030, LOSS 96.25772094726562
"2023-05-08 13:00:39,541 [INFO] EPISODE 9040, LOSS 82.61280822753906
"2023-05-08 13:00:40,399 [INFO] EPISODE 9050, LOSS 192.66868591308594
"2023-05-08 13:00:41,224 [INFO] EPISODE 9060, LOSS 112.10363006591797
"2023-05-08 13:00:41,959 [INFO] EPISODE 9070, LOSS 64.31147766113281
"2023-05-08 13:00:42,695 [INFO] EPISODE 9080, LOSS 314.10699462890625
"2023-05-08 13:00:43,507 [INFO] EPISODE 9090, LOSS 198.311767578125
"2023-05-08 13:00:44,321 [INFO] EPISODE 9100, LOSS 208.87551879882812
"2023-05-08 13:00:45,177 [INFO] EPISODE 9110, LOSS 13378.677734375
"2023-05-08 13:00:46,016 [INFO] EPISODE 9120, LOSS 283.93341064453125
"2023-05-08 13:00:46,755 [INFO] EPISODE 9130, LOSS 176.61917114257812
"2023-05-08 13:00:47,559 [INFO] EPISODE 9140, LOSS 223.84762573242188
"2023-05-08 13:00:48,316 [INFO] EPISODE 9150, LOSS 392.38494873046875
"2023-05-08 13:00:49,068 [INFO] EPISODE 9160, LOSS 333.083984375
"2023-05-08 13:00:49,872 [INFO] EPISODE 9170, LOSS 126.90144348144531
"2023-05-08 13:00:50,727 [INFO] EPISODE 9180, LOSS 99.05449676513672
"2023-05-08 13:00:51,491 [INFO] EPISODE 9190, LOSS 138.5891876220703
"2023-05-08 13:00:52,359 [INFO] EPISODE 9200, LOSS 136.7332000732422
"2023-05-08 13:00:53,252 [INFO] EPISODE 9210, LOSS 123.65318298339844
"2023-05-08 13:00:54,067 [INFO] EPISODE 9220, LOSS 103.97969818115234
"2023-05-08 13:00:54,926 [INFO] EPISODE 9230, LOSS 52.44587326049805
"2023-05-08 13:00:55,752 [INFO] EPISODE 9240, LOSS 144.47601318359375
"2023-05-08 13:00:56,478 [INFO] EPISODE 9250, LOSS 177.97689819335938
"2023-05-08 13:00:57,264 [INFO] EPISODE 9260, LOSS 129.74122619628906
"2023-05-08 13:00:58,119 [INFO] EPISODE 9270, LOSS 155.7740020751953
"2023-05-08 13:00:58,811 [INFO] EPISODE 9280, LOSS 275.1466979980469
"2023-05-08 13:00:59,538 [INFO] EPISODE 9290, LOSS 90.93914794921875
"2023-05-08 13:01:00,341 [INFO] EPISODE 9300, LOSS 102.19708251953125
"2023-05-08 13:01:01,077 [INFO] EPISODE 9310, LOSS 130.14285278320312
"2023-05-08 13:01:01,813 [INFO] EPISODE 9320, LOSS 48.14884567260742
"2023-05-08 13:01:02,592 [INFO] EPISODE 9330, LOSS 122.21223449707031
"2023-05-08 13:01:03,350 [INFO] EPISODE 9340, LOSS 111.11995697021484
"2023-05-08 13:01:04,167 [INFO] EPISODE 9350, LOSS 55.63414001464844
"2023-05-08 13:01:05,131 [INFO] EPISODE 9360, LOSS 63.31412887573242
"2023-05-08 13:01:06,102 [INFO] EPISODE 9370, LOSS 1466.333251953125
"2023-05-08 13:01:06,892 [INFO] EPISODE 9380, LOSS 121.16459655761719
"2023-05-08 13:01:07,688 [INFO] EPISODE 9390, LOSS 230.05316162109375
"2023-05-08 13:01:08,680 [INFO] EPISODE 9400, LOSS 163.37728881835938
"2023-05-08 13:01:09,638 [INFO] EPISODE 9410, LOSS 103.06626892089844
"2023-05-08 13:01:10,585 [INFO] EPISODE 9420, LOSS 142.8758544921875
"2023-05-08 13:01:11,317 [INFO] EPISODE 9430, LOSS 99.85506439208984
"2023-05-08 13:01:12,263 [INFO] EPISODE 9440, LOSS 91.738037109375
"2023-05-08 13:01:13,137 [INFO] EPISODE 9450, LOSS 204.8894500732422
"2023-05-08 13:01:13,926 [INFO] EPISODE 9460, LOSS 274.68927001953125
"2023-05-08 13:01:14,676 [INFO] EPISODE 9470, LOSS 1486.325927734375
"2023-05-08 13:01:15,442 [INFO] EPISODE 9480, LOSS 557.29150390625
"2023-05-08 13:01:16,235 [INFO] EPISODE 9490, LOSS 354.39031982421875
"2023-05-08 13:01:16,989 [INFO] EPISODE 9500, LOSS 165.86810302734375
"2023-05-08 13:01:17,757 [INFO] EPISODE 9510, LOSS 89.39152526855469
"2023-05-08 13:01:18,576 [INFO] EPISODE 9520, LOSS 92.7346420288086
"2023-05-08 13:01:19,383 [INFO] EPISODE 9530, LOSS 173.37698364257812
"2023-05-08 13:01:20,120 [INFO] EPISODE 9540, LOSS 107.63983154296875
"2023-05-08 13:01:20,998 [INFO] EPISODE 9550, LOSS 84.24866485595703
"2023-05-08 13:01:21,948 [INFO] EPISODE 9560, LOSS 124.39583587646484
"2023-05-08 13:01:22,812 [INFO] EPISODE 9570, LOSS 222.0999755859375
"2023-05-08 13:01:23,738 [INFO] EPISODE 9580, LOSS 102.9284896850586
"2023-05-08 13:01:24,561 [INFO] EPISODE 9590, LOSS 124.01382446289062
"2023-05-08 13:01:25,424 [INFO] EPISODE 9600, LOSS 119.47637939453125
"2023-05-08 13:01:26,144 [INFO] EPISODE 9610, LOSS 135.5762939453125
"2023-05-08 13:01:26,926 [INFO] EPISODE 9620, LOSS 206.28634643554688
"2023-05-08 13:01:27,660 [INFO] EPISODE 9630, LOSS 178.02163696289062
"2023-05-08 13:01:28,908 [INFO] EPISODE 9640, LOSS 130.29493713378906
"2023-05-08 13:01:29,710 [INFO] EPISODE 9650, LOSS 77.5806884765625
"2023-05-08 13:01:30,443 [INFO] EPISODE 9660, LOSS 215.6195526123047
"2023-05-08 13:01:31,302 [INFO] EPISODE 9670, LOSS 143.89962768554688
"2023-05-08 13:01:32,067 [INFO] EPISODE 9680, LOSS 168.4425048828125
"2023-05-08 13:01:32,787 [INFO] EPISODE 9690, LOSS 213.44261169433594
"2023-05-08 13:01:33,522 [INFO] EPISODE 9700, LOSS 134.17684936523438
"2023-05-08 13:01:34,416 [INFO] EPISODE 9710, LOSS 174.3839569091797
"2023-05-08 13:01:35,136 [INFO] EPISODE 9720, LOSS 104.9269027709961
"2023-05-08 13:01:35,866 [INFO] EPISODE 9730, LOSS 251.95481872558594
"2023-05-08 13:01:36,638 [INFO] EPISODE 9740, LOSS 151.66275024414062
"2023-05-08 13:01:37,437 [INFO] EPISODE 9750, LOSS 154.7808074951172
"2023-05-08 13:01:38,292 [INFO] EPISODE 9760, LOSS 71.38703918457031
"2023-05-08 13:01:39,047 [INFO] EPISODE 9770, LOSS 135.16519165039062
"2023-05-08 13:01:39,818 [INFO] EPISODE 9780, LOSS 813.8553466796875
"2023-05-08 13:01:40,612 [INFO] EPISODE 9790, LOSS 158.25433349609375
"2023-05-08 13:01:41,461 [INFO] EPISODE 9800, LOSS 63.04473876953125
"2023-05-08 13:01:42,222 [INFO] EPISODE 9810, LOSS 165.90277099609375
"2023-05-08 13:01:43,014 [INFO] EPISODE 9820, LOSS 190.99827575683594
"2023-05-08 13:01:43,817 [INFO] EPISODE 9830, LOSS 109.65059661865234
"2023-05-08 13:01:44,592 [INFO] EPISODE 9840, LOSS 56.78647994995117
"2023-05-08 13:01:45,468 [INFO] EPISODE 9850, LOSS 100.83690643310547
"2023-05-08 13:01:46,228 [INFO] EPISODE 9860, LOSS 97.45484924316406
"2023-05-08 13:01:47,052 [INFO] EPISODE 9870, LOSS 45.73992919921875
"2023-05-08 13:01:47,823 [INFO] EPISODE 9880, LOSS 67.24120330810547
"2023-05-08 13:01:48,700 [INFO] EPISODE 9890, LOSS 168.53549194335938
"2023-05-08 13:01:49,580 [INFO] EPISODE 9900, LOSS 97.77348327636719
"2023-05-08 13:01:50,378 [INFO] EPISODE 9910, LOSS 116.13240814208984
"2023-05-08 13:01:51,103 [INFO] EPISODE 9920, LOSS 61.76234436035156
"2023-05-08 13:01:51,860 [INFO] EPISODE 9930, LOSS 135.58706665039062
"2023-05-08 13:01:52,601 [INFO] EPISODE 9940, LOSS 87.24114227294922
"2023-05-08 13:01:53,435 [INFO] EPISODE 9950, LOSS 153.56857299804688
"2023-05-08 13:01:54,293 [INFO] EPISODE 9960, LOSS 114.6910400390625
"2023-05-08 13:01:55,039 [INFO] EPISODE 9970, LOSS 2396.90625
"2023-05-08 13:01:55,778 [INFO] EPISODE 9980, LOSS 81.34562683105469
"2023-05-08 13:01:56,562 [INFO] EPISODE 9990, LOSS 99.46275329589844
"2023-05-08 13:01:57,443 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/10000.onnx
"2023-05-08 13:01:57,443 [INFO] EPISODE 10000, LOSS 127.9608383178711
"2023-05-08 13:01:58,277 [INFO] EPISODE 10010, LOSS 300.50787353515625
"2023-05-08 13:01:59,029 [INFO] EPISODE 10020, LOSS 115.37100219726562
"2023-05-08 13:01:59,834 [INFO] EPISODE 10030, LOSS 304.1148376464844
"2023-05-08 13:02:00,674 [INFO] EPISODE 10040, LOSS 93.65440368652344
"2023-05-08 13:02:01,431 [INFO] EPISODE 10050, LOSS 42.165252685546875
"2023-05-08 13:02:02,202 [INFO] EPISODE 10060, LOSS 75.971435546875
"2023-05-08 13:02:03,012 [INFO] EPISODE 10070, LOSS 79.09310913085938
"2023-05-08 13:02:03,861 [INFO] EPISODE 10080, LOSS 155.323486328125
"2023-05-08 13:02:04,599 [INFO] EPISODE 10090, LOSS 217.2603759765625
"2023-05-08 13:02:05,457 [INFO] EPISODE 10100, LOSS 195.10565185546875
"2023-05-08 13:02:06,294 [INFO] EPISODE 10110, LOSS 129.8846435546875
"2023-05-08 13:02:07,107 [INFO] EPISODE 10120, LOSS 242.36679077148438
"2023-05-08 13:02:07,833 [INFO] EPISODE 10130, LOSS 2265.096923828125
"2023-05-08 13:02:08,576 [INFO] EPISODE 10140, LOSS 2319.4140625
"2023-05-08 13:02:09,392 [INFO] EPISODE 10150, LOSS 231.2706298828125
"2023-05-08 13:02:10,142 [INFO] EPISODE 10160, LOSS 135.349609375
"2023-05-08 13:02:10,904 [INFO] EPISODE 10170, LOSS 123.49547576904297
"2023-05-08 13:02:11,752 [INFO] EPISODE 10180, LOSS 135.43780517578125
"2023-05-08 13:02:12,554 [INFO] EPISODE 10190, LOSS 1511.176025390625
"2023-05-08 13:02:13,295 [INFO] EPISODE 10200, LOSS 950.1046752929688
"2023-05-08 13:02:14,057 [INFO] EPISODE 10210, LOSS 204.5836181640625
"2023-05-08 13:02:14,849 [INFO] EPISODE 10220, LOSS 445.8721618652344
"2023-05-08 13:02:15,687 [INFO] EPISODE 10230, LOSS 146.59832763671875
"2023-05-08 13:02:16,419 [INFO] EPISODE 10240, LOSS 217.49636840820312
"2023-05-08 13:02:17,274 [INFO] EPISODE 10250, LOSS 299.280029296875
"2023-05-08 13:02:18,052 [INFO] EPISODE 10260, LOSS 962.2885131835938
"2023-05-08 13:02:18,798 [INFO] EPISODE 10270, LOSS 391.1192321777344
"2023-05-08 13:02:19,543 [INFO] EPISODE 10280, LOSS 538.0575561523438
"2023-05-08 13:02:20,286 [INFO] EPISODE 10290, LOSS 312.91217041015625
"2023-05-08 13:02:21,119 [INFO] EPISODE 10300, LOSS 292.518798828125
"2023-05-08 13:02:21,848 [INFO] EPISODE 10310, LOSS 187.45465087890625
"2023-05-08 13:02:22,584 [INFO] EPISODE 10320, LOSS 255.89370727539062
"2023-05-08 13:02:23,432 [INFO] EPISODE 10330, LOSS 608.0346069335938
"2023-05-08 13:02:24,276 [INFO] EPISODE 10340, LOSS 87.13916015625
"2023-05-08 13:02:24,994 [INFO] EPISODE 10350, LOSS 177.8018798828125
"2023-05-08 13:02:25,708 [INFO] EPISODE 10360, LOSS 194.64862060546875
"2023-05-08 13:02:26,505 [INFO] EPISODE 10370, LOSS 734.759765625
"2023-05-08 13:02:27,251 [INFO] EPISODE 10380, LOSS 180.31338500976562
"2023-05-08 13:02:27,981 [INFO] EPISODE 10390, LOSS 382.1949462890625
"2023-05-08 13:02:28,700 [INFO] EPISODE 10400, LOSS 164.13987731933594
"2023-05-08 13:02:29,495 [INFO] EPISODE 10410, LOSS 141.31790161132812
"2023-05-08 13:02:30,256 [INFO] EPISODE 10420, LOSS 132.8331756591797
"2023-05-08 13:02:31,119 [INFO] EPISODE 10430, LOSS 100.96002197265625
"2023-05-08 13:02:31,940 [INFO] EPISODE 10440, LOSS 85.27873992919922
"2023-05-08 13:02:32,750 [INFO] EPISODE 10450, LOSS 66.39225006103516
"2023-05-08 13:02:33,495 [INFO] EPISODE 10460, LOSS 104.9349594116211
"2023-05-08 13:02:34,245 [INFO] EPISODE 10470, LOSS 164.3309783935547
"2023-05-08 13:02:35,028 [INFO] EPISODE 10480, LOSS 89.01457977294922
"2023-05-08 13:02:35,815 [INFO] EPISODE 10490, LOSS 92.62101745605469
"2023-05-08 13:02:36,559 [INFO] EPISODE 10500, LOSS 68.17872619628906
"2023-05-08 13:02:37,291 [INFO] EPISODE 10510, LOSS 156.89910888671875
"2023-05-08 13:02:38,094 [INFO] EPISODE 10520, LOSS 224.63552856445312
"2023-05-08 13:02:38,822 [INFO] EPISODE 10530, LOSS 77.45906829833984
"2023-05-08 13:02:39,582 [INFO] EPISODE 10540, LOSS 92.3011703491211
"2023-05-08 13:02:40,357 [INFO] EPISODE 10550, LOSS 86.2974853515625
"2023-05-08 13:02:41,177 [INFO] EPISODE 10560, LOSS 75.079345703125
"2023-05-08 13:02:41,962 [INFO] EPISODE 10570, LOSS 116.77601623535156
"2023-05-08 13:02:42,692 [INFO] EPISODE 10580, LOSS 61.055931091308594
"2023-05-08 13:02:43,500 [INFO] EPISODE 10590, LOSS 158.7747802734375
"2023-05-08 13:02:44,262 [INFO] EPISODE 10600, LOSS 94.72341918945312
"2023-05-08 13:02:45,077 [INFO] EPISODE 10610, LOSS 66.51193237304688
"2023-05-08 13:02:45,836 [INFO] EPISODE 10620, LOSS 79.36161804199219
"2023-05-08 13:02:46,634 [INFO] EPISODE 10630, LOSS 68.43563079833984
"2023-05-08 13:02:47,502 [INFO] EPISODE 10640, LOSS 99.41178894042969
"2023-05-08 13:02:48,225 [INFO] EPISODE 10650, LOSS 68.50444030761719
"2023-05-08 13:02:48,994 [INFO] EPISODE 10660, LOSS 120.2756576538086
"2023-05-08 13:02:49,804 [INFO] EPISODE 10670, LOSS 62.98446273803711
"2023-05-08 13:02:50,668 [INFO] EPISODE 10680, LOSS 104.4462890625
"2023-05-08 13:02:51,418 [INFO] EPISODE 10690, LOSS 104.89892578125
"2023-05-08 13:02:52,179 [INFO] EPISODE 10700, LOSS 68.01801300048828
"2023-05-08 13:02:52,975 [INFO] EPISODE 10710, LOSS 67.73650360107422
"2023-05-08 13:02:53,738 [INFO] EPISODE 10720, LOSS 90.81089782714844
"2023-05-08 13:02:54,619 [INFO] EPISODE 10730, LOSS 50.68915939331055
"2023-05-08 13:02:55,362 [INFO] EPISODE 10740, LOSS 46.32860565185547
"2023-05-08 13:02:56,175 [INFO] EPISODE 10750, LOSS 46.827911376953125
"2023-05-08 13:02:56,953 [INFO] EPISODE 10760, LOSS 100.22193908691406
"2023-05-08 13:02:57,826 [INFO] EPISODE 10770, LOSS 83.2798843383789
"2023-05-08 13:02:58,662 [INFO] EPISODE 10780, LOSS 36.953025817871094
"2023-05-08 13:02:59,454 [INFO] EPISODE 10790, LOSS 103.491943359375
"2023-05-08 13:03:00,258 [INFO] EPISODE 10800, LOSS 2206.2607421875
"2023-05-08 13:03:01,121 [INFO] EPISODE 10810, LOSS 854.7890014648438
"2023-05-08 13:03:01,869 [INFO] EPISODE 10820, LOSS 108.77728271484375
"2023-05-08 13:03:02,651 [INFO] EPISODE 10830, LOSS 49.50855255126953
"2023-05-08 13:03:03,469 [INFO] EPISODE 10840, LOSS 76.79231262207031
"2023-05-08 13:03:04,227 [INFO] EPISODE 10850, LOSS 93.31071472167969
"2023-05-08 13:03:04,983 [INFO] EPISODE 10860, LOSS 84.07096862792969
"2023-05-08 13:03:05,801 [INFO] EPISODE 10870, LOSS 89.7800521850586
"2023-05-08 13:03:06,584 [INFO] EPISODE 10880, LOSS 135.62359619140625
"2023-05-08 13:03:07,392 [INFO] EPISODE 10890, LOSS 44.43031311035156
"2023-05-08 13:03:08,112 [INFO] EPISODE 10900, LOSS 38.59436798095703
"2023-05-08 13:03:08,897 [INFO] EPISODE 10910, LOSS 46.632728576660156
"2023-05-08 13:03:09,753 [INFO] EPISODE 10920, LOSS 59.938804626464844
"2023-05-08 13:03:10,460 [INFO] EPISODE 10930, LOSS 666.3112182617188
"2023-05-08 13:03:11,209 [INFO] EPISODE 10940, LOSS 179.2726287841797
"2023-05-08 13:03:12,034 [INFO] EPISODE 10950, LOSS 61.76396942138672
"2023-05-08 13:03:12,887 [INFO] EPISODE 10960, LOSS 72.8259506225586
"2023-05-08 13:03:13,645 [INFO] EPISODE 10970, LOSS 86.54449462890625
"2023-05-08 13:03:14,411 [INFO] EPISODE 10980, LOSS 57.652034759521484
"2023-05-08 13:03:15,173 [INFO] EPISODE 10990, LOSS 711.746826171875
"2023-05-08 13:03:16,010 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/11000.onnx
"2023-05-08 13:03:16,010 [INFO] EPISODE 11000, LOSS 59.32893371582031
"2023-05-08 13:03:16,768 [INFO] EPISODE 11010, LOSS 113.64668273925781
"2023-05-08 13:03:17,587 [INFO] EPISODE 11020, LOSS 96.65971374511719
"2023-05-08 13:03:18,312 [INFO] EPISODE 11030, LOSS 131.77908325195312
"2023-05-08 13:03:18,990 [INFO] EPISODE 11040, LOSS 64.74490356445312
"2023-05-08 13:03:19,657 [INFO] EPISODE 11050, LOSS 104.35491943359375
"2023-05-08 13:03:20,390 [INFO] EPISODE 11060, LOSS 49.05110168457031
"2023-05-08 13:03:21,056 [INFO] EPISODE 11070, LOSS 136.16867065429688
"2023-05-08 13:03:21,839 [INFO] EPISODE 11080, LOSS 127.80479431152344
"2023-05-08 13:03:22,563 [INFO] EPISODE 11090, LOSS 42.690635681152344
"2023-05-08 13:03:23,235 [INFO] EPISODE 11100, LOSS 90.44395446777344
"2023-05-08 13:03:24,002 [INFO] EPISODE 11110, LOSS 50.86925506591797
"2023-05-08 13:03:24,711 [INFO] EPISODE 11120, LOSS 54.96492004394531
"2023-05-08 13:03:25,379 [INFO] EPISODE 11130, LOSS 49.09406661987305
"2023-05-08 13:03:26,152 [INFO] EPISODE 11140, LOSS 80.24150085449219
"2023-05-08 13:03:26,869 [INFO] EPISODE 11150, LOSS 102.3943099975586
"2023-05-08 13:03:27,592 [INFO] EPISODE 11160, LOSS 154.8951873779297
"2023-05-08 13:03:28,372 [INFO] EPISODE 11170, LOSS 59.40843200683594
"2023-05-08 13:03:29,179 [INFO] EPISODE 11180, LOSS 76.35987854003906
"2023-05-08 13:03:29,959 [INFO] EPISODE 11190, LOSS 83.75619506835938
"2023-05-08 13:03:30,794 [INFO] EPISODE 11200, LOSS 702.8502807617188
"2023-05-08 13:03:31,492 [INFO] EPISODE 11210, LOSS 128.76380920410156
"2023-05-08 13:03:32,276 [INFO] EPISODE 11220, LOSS 124.42058563232422
"2023-05-08 13:03:33,081 [INFO] EPISODE 11230, LOSS 79.50309753417969
"2023-05-08 13:03:33,841 [INFO] EPISODE 11240, LOSS 197.8548583984375
"2023-05-08 13:03:34,553 [INFO] EPISODE 11250, LOSS 158.4937744140625
"2023-05-08 13:03:35,311 [INFO] EPISODE 11260, LOSS 111.21199798583984
"2023-05-08 13:03:36,125 [INFO] EPISODE 11270, LOSS 82.27364349365234
"2023-05-08 13:03:36,845 [INFO] EPISODE 11280, LOSS 131.8525390625
"2023-05-08 13:03:37,626 [INFO] EPISODE 11290, LOSS 91.92881774902344
"2023-05-08 13:03:38,372 [INFO] EPISODE 11300, LOSS 56.16929626464844
"2023-05-08 13:03:39,207 [INFO] EPISODE 11310, LOSS 256.2100830078125
"2023-05-08 13:03:40,022 [INFO] EPISODE 11320, LOSS 63.273780822753906
"2023-05-08 13:03:40,779 [INFO] EPISODE 11330, LOSS 127.90154266357422
"2023-05-08 13:03:41,582 [INFO] EPISODE 11340, LOSS 83.1994400024414
"2023-05-08 13:03:42,301 [INFO] EPISODE 11350, LOSS 73.60902404785156
"2023-05-08 13:03:43,026 [INFO] EPISODE 11360, LOSS 115.88519287109375
"2023-05-08 13:03:43,812 [INFO] EPISODE 11370, LOSS 125.23486328125
"2023-05-08 13:03:44,512 [INFO] EPISODE 11380, LOSS 47.573944091796875
"2023-05-08 13:03:45,237 [INFO] EPISODE 11390, LOSS 25.797664642333984
"2023-05-08 13:03:46,010 [INFO] EPISODE 11400, LOSS 129.432861328125
"2023-05-08 13:03:46,725 [INFO] EPISODE 11410, LOSS 40.70738983154297
"2023-05-08 13:03:47,446 [INFO] EPISODE 11420, LOSS 101.21060180664062
"2023-05-08 13:03:48,224 [INFO] EPISODE 11430, LOSS 67.91752624511719
"2023-05-08 13:03:48,954 [INFO] EPISODE 11440, LOSS 75.17324829101562
"2023-05-08 13:03:49,843 [INFO] EPISODE 11450, LOSS 144.80096435546875
"2023-05-08 13:03:50,591 [INFO] EPISODE 11460, LOSS 248.1425018310547
"2023-05-08 13:03:51,388 [INFO] EPISODE 11470, LOSS 157.42098999023438
"2023-05-08 13:03:52,138 [INFO] EPISODE 11480, LOSS 70.1357421875
"2023-05-08 13:03:52,887 [INFO] EPISODE 11490, LOSS 94.3742904663086
"2023-05-08 13:03:53,760 [INFO] EPISODE 11500, LOSS 28.06244468688965
"2023-05-08 13:03:54,516 [INFO] EPISODE 11510, LOSS 39.511375427246094
"2023-05-08 13:03:55,294 [INFO] EPISODE 11520, LOSS 78.13024139404297
"2023-05-08 13:03:55,970 [INFO] EPISODE 11530, LOSS 85.64628601074219
"2023-05-08 13:03:56,709 [INFO] EPISODE 11540, LOSS 521.336669921875
"2023-05-08 13:03:57,490 [INFO] EPISODE 11550, LOSS 33.171791076660156
"2023-05-08 13:03:58,228 [INFO] EPISODE 11560, LOSS 29.957128524780273
"2023-05-08 13:03:58,953 [INFO] EPISODE 11570, LOSS 49.57548141479492
"2023-05-08 13:03:59,704 [INFO] EPISODE 11580, LOSS 55.10887908935547
"2023-05-08 13:04:00,526 [INFO] EPISODE 11590, LOSS 872.00927734375
"2023-05-08 13:04:01,245 [INFO] EPISODE 11600, LOSS 212.65420532226562
"2023-05-08 13:04:01,985 [INFO] EPISODE 11610, LOSS 409.16937255859375
"2023-05-08 13:04:02,660 [INFO] EPISODE 11620, LOSS 91.22300720214844
"2023-05-08 13:04:03,360 [INFO] EPISODE 11630, LOSS 49.79177474975586
"2023-05-08 13:04:04,073 [INFO] EPISODE 11640, LOSS 76.31163024902344
"2023-05-08 13:04:04,720 [INFO] EPISODE 11650, LOSS 131.4280242919922
"2023-05-08 13:04:05,398 [INFO] EPISODE 11660, LOSS 81.30970764160156
"2023-05-08 13:04:06,177 [INFO] EPISODE 11670, LOSS 56.581695556640625
"2023-05-08 13:04:07,096 [INFO] EPISODE 11680, LOSS 52.89000701904297
"2023-05-08 13:04:07,952 [INFO] EPISODE 11690, LOSS 195.82736206054688
"2023-05-08 13:04:08,713 [INFO] EPISODE 11700, LOSS 64.56420135498047
"2023-05-08 13:04:09,478 [INFO] EPISODE 11710, LOSS 175.40122985839844
"2023-05-08 13:04:10,310 [INFO] EPISODE 11720, LOSS 81.57984924316406
"2023-05-08 13:04:11,014 [INFO] EPISODE 11730, LOSS 108.20765686035156
"2023-05-08 13:04:11,732 [INFO] EPISODE 11740, LOSS 195.08639526367188
"2023-05-08 13:04:12,509 [INFO] EPISODE 11750, LOSS 144.704345703125
"2023-05-08 13:04:13,346 [INFO] EPISODE 11760, LOSS 99.4609375
"2023-05-08 13:04:14,054 [INFO] EPISODE 11770, LOSS 62.04726791381836
"2023-05-08 13:04:14,828 [INFO] EPISODE 11780, LOSS 105.04466247558594
"2023-05-08 13:04:15,605 [INFO] EPISODE 11790, LOSS 140.41452026367188
"2023-05-08 13:04:16,309 [INFO] EPISODE 11800, LOSS 118.30184173583984
"2023-05-08 13:04:17,083 [INFO] EPISODE 11810, LOSS 56.791290283203125
"2023-05-08 13:04:17,823 [INFO] EPISODE 11820, LOSS 102.04447937011719
"2023-05-08 13:04:18,543 [INFO] EPISODE 11830, LOSS 124.0439682006836
"2023-05-08 13:04:19,267 [INFO] EPISODE 11840, LOSS 116.71273040771484
"2023-05-08 13:04:20,037 [INFO] EPISODE 11850, LOSS 92.7446517944336
"2023-05-08 13:04:20,759 [INFO] EPISODE 11860, LOSS 167.66403198242188
"2023-05-08 13:04:21,593 [INFO] EPISODE 11870, LOSS 146.60906982421875
"2023-05-08 13:04:22,328 [INFO] EPISODE 11880, LOSS 78.87572479248047
"2023-05-08 13:04:23,091 [INFO] EPISODE 11890, LOSS 72.07757568359375
"2023-05-08 13:04:23,884 [INFO] EPISODE 11900, LOSS 81.83270263671875
"2023-05-08 13:04:24,644 [INFO] EPISODE 11910, LOSS 54.99351501464844
"2023-05-08 13:04:25,406 [INFO] EPISODE 11920, LOSS 58.970516204833984
"2023-05-08 13:04:26,097 [INFO] EPISODE 11930, LOSS 105.23675537109375
"2023-05-08 13:04:26,810 [INFO] EPISODE 11940, LOSS 711.91748046875
"2023-05-08 13:04:27,589 [INFO] EPISODE 11950, LOSS 77.1717758178711
